,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
