4,79.383,77.07692308,2.305972603,714.446,,4,79.000,76.694,2.306,715.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,794.980,771.918
5,79.383,77.07692308,2.305972603,635.063,,5,79.000,76.694,2.306,636.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,715.980,695.224
6,79.383,77.07692308,2.305972603,555.680,,6,79.000,76.694,2.306,557.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,636.980,618.530
7,79.383,77.07692308,2.305972603,476.297,,7,79.000,76.694,2.306,478.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,557.980,541.836
8,79.383,77.07692308,2.305972603,396.914,,8,79.000,76.694,2.306,399.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,478.980,465.142
9,79.383,77.07692308,2.305972603,317.532,,9,79.000,76.694,2.306,320.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,399.980,388.448
10,79.383,77.07692308,2.305972603,238.149,,10,79.000,76.694,2.306,241.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,320.980,311.754
11,79.383,77.07692308,2.305972603,158.766,,11,79.000,76.694,2.306,162.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,241.980,235.060
12,79.383,77.07692308,2.305972603,79.383,,12,79.000,76.694,2.306,83.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,162.980,158.366
13,79.383,77.07692308,2.305972603,0.000,,13,83.980,81.672,2.308,0.000,,,,,,,,,,,,,,,,,,TRUE,FALSE,83.980,81.672
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0.000,0.000
