34,23.887,20,3.886944444,382.191,,34,24.000,20.113,3.887,378.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,402.000,336.271
35,23.887,20,3.886944444,358.304,,35,24.000,20.113,3.887,354.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,378.000,316.158
36,23.887,20,3.886944444,334.417,,36,24.000,20.113,3.887,330.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,354.000,296.045
37,23.887,20,3.886944444,310.530,,37,24.000,20.113,3.887,306.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,330.000,275.932
38,23.887,20,3.886944444,286.643,,38,24.000,20.113,3.887,282.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,306.000,255.819
39,23.887,20,3.886944444,262.756,,39,24.000,20.113,3.887,258.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,282.000,235.706
40,23.887,20,3.886944444,238.869,,40,24.000,20.113,3.887,234.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,258.000,215.593
41,23.887,20,3.886944444,214.983,,41,24.000,20.113,3.887,210.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,234.000,195.480
42,23.887,20,3.886944444,191.096,,42,24.000,20.113,3.887,186.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,210.000,175.367
43,23.887,20,3.886944444,167.209,,43,24.000,20.113,3.887,162.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,186.000,155.254
44,23.887,20,3.886944444,143.322,,44,24.000,20.113,3.887,138.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,162.000,135.141
45,23.887,20,3.886944444,119.435,,45,24.000,20.113,3.887,114.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,138.000,115.028
46,23.887,20,3.886944444,95.548,,46,24.000,20.113,3.887,90.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,114.000,94.915
47,23.887,20,3.886944444,71.661,,47,24.000,20.113,3.887,66.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,90.000,74.802
48,23.887,20,3.886944444,47.774,,48,24.000,20.113,3.887,42.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,66.000,54.689
49,23.887,20,3.886944444,23.887,,49,24.000,20.113,3.887,18.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,42.000,34.576
50,23.887,20,3.886944444,0.000,,50,18.000,14.463,3.537,0.000,,,,,,,,,,,,,,,,,,TRUE,FALSE,18.000,14.463
